DatasetName                                                                             PROC_XSEC[pb]       Uncertainty[pb]     NumberOfEvents
DYJetsToLL_M-5to50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                   1.107               0.003355            1021077
DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                       169.9               0.5old              9616188 
DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                      181.3               0.1399new           2751187
DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                      50.42               0.04009new          962195
DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                      6.984               0.005455new         1070454
DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                      1.681               0.001307new         8292957
DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                     0.7754              0.0005996new        2668730
DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                    0.1862              0.0001884new        596079 
DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                     0.004385            0.000005548new      399492
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4                        35.60               0.0305new           992024
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4                    35.60               0.03055new          998276
ST_t-channel_4f_scaledown_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1              67.17               0.2545old           9575052
ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8                                  3.344               0.01334new          2989199
ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1     80.95               0new                38811017
ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1         136.0               0new                67240808
ZZ_TuneCUETP8M1_13TeV-pythia8                                                           16.52               0.005141new         990064
WW_TuneCUETP8M1_13TeV-pythia8                                                           64.3                0.02817new          994012
WZ_TuneCUETP8M1_13TeV-pythia8                                                           113.9               0.01048new          1000000
GJets_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                                 20790.0             59.61new            4467985
GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                                9238.0              27.3new             5131873
GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                                2305.0              6.942new            10036487   
GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                                274.4               0.831new            2529729   
GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                                93.46               0.2826new           2463946
Data_MET_Run2016B-23Sep2016                                                             1                   0                   33614010
Data_MET_Run2016C-23Sep2016                                                             1                   0                   16215837
Data_MET_Run2016D-23Sep2016                                                             1                   0                   20284873
Data_MET_Run2016E-23Sep2016                                                             1                   0                   21177866
Data_MET_Run2016F-23Sep2016                                                             1                   0                   12997533
Data_MET_Run2016G-23Sep2016                                                             1                   0                   25726953
Data_MET_Run2016H2-Prompt                                                               1                   0                   #36417879
Data_MET_Run2016H3-Prompt                                                               1                   0                   #36417879
#############################################################################           #######             #######             ########
Signal_750_80_Summer16                                                                  2.12047             0.00081             -999
Signal_gogo_750_80_Summer16                                                             1.01632             0.00038             -999
